time,text,polarity,subjectivity
4/14/2017 23:51,b'RT @BrennanAllergy: @IP4PI @Aetna @nytimes @WSJ @AAPSonline @Forbes @CBSNews @NBCNews @FoxNews @NPR @cnsnews @BreitbartNews They are practi\xe2\x80\xa6',0.0,0.0
4/14/2017 23:49,b'RT @IP4PI: Attention world\n@Aetna denies patients their medicine with time consuming &amp; costly prior authorization process causing injury to\xe2\x80\xa6',0.0,0.0
4/14/2017 23:48,"b'RT @AetnaNews: 45% of deaths from #heartdisease, #diabetes and stroke tied to poor diet. #SDoH https://t.co/Jhj02m8PD8'",-0.4,0.6
4/14/2017 23:33,"b""Tomorrow, Tomorrow, It's going down Tomorrow! @ChathamCountyYC @Aetna @E93Radio #YouthRally #2K17 #EllisSquare... https://t.co/BoEDmwmXCC""",-0.194444444,0.288888889
4/14/2017 23:32,"b""Tomorrow, Tomorrow, It's going down Tomorrow! @ChathamCountyYC @Aetna @E93Radio #YouthRally #2K17 #EllisSquare... https://t.co/Y9ZVLphNo2""",-0.194444444,0.288888889
4/14/2017 23:17,b'International health insurance for you and your family https://t.co/5GwwpDpq0s #expat #health https://t.co/QqkawYkuVz',0.0,0.0
4/14/2017 23:10,b'@AnnaDeeColbert @RSWestmoreland @oshekay2 Not aca aetna. it was $1100. Then aetna pulled out of Obama care and it went down to $880!',-0.194444444,0.288888889
4/14/2017 22:53,"b""#managedservices #manager #CEOInsights History's 1st book of its kind: At Aetna a #CEO.\xe2\x80\x99s Management by #Mantra https://t.co/RNtNGANqNx""",0.6,0.9
4/14/2017 22:39,"b""#CEOInsights #ceosurvey #progressmakers Women's bible site: At #Aetna a C.E.O.\xe2\x80\x99s Management by Mantra https://t.co/1tnnkv1Y3l""",0.0,0.0
4/14/2017 21:48,b'RT @IP4PI: Attention world\n@Aetna denies patients their medicine with time consuming &amp; costly prior authorization process causing injury to\xe2\x80\xa6',0.0,0.0
4/14/2017 21:45,b'@IP4PI @Aetna @nytimes @WSJ @AAPSonline @Forbes @CBSNews @NBCNews @FoxNews @NPR @cnsnews @BreitbartNews They are pr\xe2\x80\xa6 https://t.co/ajOGLeNpMl',0.0,0.0
4/14/2017 21:29,"b""What's the point of having Aetna health insurance if they never authorize a damn thing? Never again once I turn 26.""",0.0,0.0
4/14/2017 21:28,b'RT @urogenie: it concerns me that OB/GYNs may be more liberal with opioids than other surgical specialists https://t.co/hW600b3KVa',0.1875,0.4375
4/14/2017 21:21,b'My Sister has Stage 4 Lung Cancer. Aetna turned down her MRI so it was delayed. Their stock went up over a dollar t\xe2\x80\xa6 https://t.co/V8x9xRaZh7',-0.15555555599999998,0.288888889
4/14/2017 21:17,"b'UBH fucked up yesterday, BCBS fucked up today... AETNA is gonna be the next one. &amp; Molina is just in a constant state of fucked up-ness.'",-0.36,0.48666666700000005
4/14/2017 21:17,"b""@SpeakerRyan I completely agree with the sentiment, but I think you're really fake. Side note, Aetna cancelled me. How's your coverage?""",-0.2,0.7
4/14/2017 21:14,b'RT @IP4PI: Attention world\n@Aetna denies patients their medicine with time consuming &amp; costly prior authorization process causing injury to\xe2\x80\xa6',0.0,0.0
4/14/2017 21:09,"b'Insurance: We accept many of the area\xe2\x80\x99s most common insurers, including Aetna, Texas True Choice, Blue Cross Bl https://t.co/WCr2WIFitL'",0.175,0.375
4/14/2017 21:04,b'@Aetna Do you email customer when cards go out?',0.0,0.0
4/14/2017 21:02,b'@Aetna @Walgreens @WassonENT someone is diagnosing and treating un insured Walgreens Pharmacy patients in a spirit realm.',0.0,0.0
4/14/2017 20:58,b'RT @IP4PI: Attention world\n@Aetna denies patients their medicine with time consuming &amp; costly prior authorization process causing injury to\xe2\x80\xa6',0.0,0.0
4/14/2017 20:55,b'Attention world\n@Aetna denies patients their medicine with time consuming &amp; costly prior authorization process caus\xe2\x80\xa6 https://t.co/1zkBoYGzbe',0.0,0.0
4/14/2017 20:16,"b'Aetna has a broad range of programs aimed at reducing opioid misuse and abuse through prevention, intervention, trea\xe2\x80\xa6https://t.co/lIeYYOolgm'",0.0625,0.3125
4/14/2017 20:12,"b'RT @AetnaNews: 45% of deaths from #heartdisease, #diabetes and stroke tied to poor diet. #SDoH https://t.co/Jhj02m8PD8'",-0.4,0.6
4/14/2017 20:00,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/W4yt7Ac5ge via @healthcaredive https://t.co/uCpMqdKcAW',0.0,0.0
4/14/2017 19:59,"b""$AET #AffirmRating-codeIFS: Affirms Aetna's IFS Ratings at 'AA- #newssentiment https://t.co/TdgORB6TTh""",0.0,0.0
4/14/2017 19:54,b'#BDPA Job Board: Info Security Engineer (Aetna) - https://t.co/XG8WUCjCDF | @AetnaCareers @ProDivNet @TylkiLiz\xe2\x80\xa6 https://t.co/JX3VUANXsJ',0.0,0.0
4/14/2017 19:26,b'Somewhat Positive Media Coverage Very Likely to Effect Aetna $AET Share Price https://t.co/THWhvfvhMY',0.113636364,0.772727273
4/14/2017 19:25,b'Somewhat Positive Media Coverage Very Likely to Effect Aetna $AET Share Price https://t.co/MMQzWYWxqN #stocks',0.113636364,0.772727273
4/14/2017 19:22,b'Somewhat Positive Media Coverage Very Likely to Effect Aetna $AET Share Price https://t.co/iT34BcEYwj',0.113636364,0.772727273
4/14/2017 19:18,b'Also Aetna left health exchanges stating $ loss but real reason was govt blocking $34B merger w/ Humana\xe2\x80\xa6 https://t.co/E7NjhV2sl1',0.1,0.15
4/14/2017 19:15,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/W4yt7Ac5ge via @healthcaredive https://t.co/iz5hn6kImn',0.0,0.0
4/14/2017 19:14,b'@jrovner Also Aetna left health exchanges stating $ loss but real reason was govt blocking $34B merger w/ Humana\xe2\x80\xa6 https://t.co/TAeNftXt94',0.1,0.15
4/14/2017 19:14,"b'"" #Enceladus , his body lightning-scarred, lies prisoned under all, so runs the tale: o\'er him gigantic Aetna breat\xe2\x80\xa6 https://t.co/AJ42ZPPmcu'",0.05,1.0
4/14/2017 19:10,b'CLEARED:disabled vehicle:I-70  eastbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/14/2017 19:10,b'CLEARED:disabled vehicle:I-70  eastbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/14/2017 19:05,"b'RT Aetna: ""matthewhaney Sounds like a wonderful recipe for a life well-lived. Thank you for sharing! ^TA""'",1.0,1.0
4/14/2017 19:04,b'@matthewhaney Sounds like a wonderful recipe for a life well-lived. Thank you for sharing! ^TA',1.0,1.0
4/14/2017 19:04,b'disabled vehicle:I-70  eastbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',-0.2,0.3
4/14/2017 19:04,b'disabled vehicle:I-70  eastbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',-0.2,0.3
4/14/2017 19:00,"b'@Aetna Minimize drinking, maximize vegetables, train Jiu Jitsu, laugh often and love deeply! \xf0\x9f\x98\x81'",0.26666666699999997,0.36666666700000006
4/14/2017 19:00,"b'RT Aetna: ""matthewhaney Thank you for the kind words, Matthew! How do you choose to live a healthy life? Have a great weekend. ^TA""'",0.546590909,0.6625
4/14/2017 18:59,"b'Wow @Aetna @AetnaHelp, trying to update my provider contract, 4 months later still not resolved. Terrible customer service.'",-0.3,0.666666667
4/14/2017 18:59,"b'RT @AetnaNews: 45% of deaths from #heartdisease, #diabetes and stroke tied to poor diet. #SDoH https://t.co/Jhj02m8PD8'",-0.4,0.6
4/14/2017 18:58,"b'@matthewhaney Thank you for the kind words, Matthew! How do you choose to live a healthy life? Have a great weekend. ^TA'",0.546590909,0.6625
4/14/2017 18:46,b'.@Aetna and @Humana end $34B merger after deal blocked by courts \nhttps://t.co/6A3X4kRPVW #Insurance',0.0,0.0
4/14/2017 18:40,"b'Join IBM, J&amp;J, Accenture, Fox, Adobe, KPMG, Aetna, Canon, Chevron, Mastercard, T Rowe Price in NY next week for https://t.co/aKPkhmPfcM'",0.0,0.0
4/14/2017 18:39,b'RT @rsgardner13: 2018 enrollment and performance for Humana\xe2\x80\x99s Medicare Advantage plans is unclear. https://t.co/UmMjwEVFhW',0.0,0.0
4/14/2017 18:29,b'I love what @Aetna represents - loving the healthiest lives we can! https://t.co/ujjuu437zv',0.625,0.775
4/14/2017 18:25,"b'RT @Aetna From Arizona to Tulsa, here\xe2\x80\x99s how these cities are transforming #PublicHealth https://t.co/vzPachRMq9\xe2\x80\xa6 https://t.co/FCARTHF4pr'",0.0,0.0
4/14/2017 18:10,"b'Insight on Value Based Contracts: Merck and Aetna pair population health with risk-sharing, in two deals https://t.co/bliUzbOsuQ'",0.0,0.0
4/14/2017 18:10,"b'45% of deaths from #heartdisease, #diabetes and stroke tied to poor diet. #SDoH https://t.co/Jhj02m8PD8'",-0.4,0.6
4/14/2017 18:04,"b""@Renegade_H @realJeffreyLord @virtualwinegal @J_Derm @alpieroth @rasmansa @PARISDENNARD @Bakari_Sellers Let's talk\xe2\x80\xa6 https://t.co/vRGMwLIN1f""",0.0,0.0
4/14/2017 18:02,"b'@Renegade_H @virtualwinegal @realJeffreyLord @J_Derm @rasmansa @PARISDENNARD @Bakari_Sellers It wasn\'t ""inside info\xe2\x80\xa6 https://t.co/CqRiF75SFy'",0.0,0.0
4/14/2017 17:47,b'https://t.co/35U82R8R1X *Lyft coupon codes saves you $50 &lt;&lt; LyftPromo: PIP &gt;&gt; Aetna Inc',0.0,0.0
4/14/2017 17:45,b'#DevOps Senior DevOps Engineer @Aetna CT-Hartford #Chef #Linux #puppet https://t.co/qQ2UArCPTN',0.0,0.0
4/14/2017 17:43,b'@alpieroth @virtualwinegal @realJeffreyLord @J_Derm @rasmansa @PARISDENNARD @Bakari_Sellers Find me more companies\xe2\x80\xa6 https://t.co/KCEe9rJOFq',0.5,0.5
4/14/2017 17:40,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/14/2017 17:38,b'@Renegade_H @virtualwinegal @realJeffreyLord @J_Derm @rasmansa @PARISDENNARD @Bakari_Sellers Many insurers pulled o\xe2\x80\xa6 https://t.co/Zz0g5bwn5Y',0.5,0.5
